id,id_usuario,id_curso,metodo_pagamento,descricao
1740, 5890, 108, cartao, Experience human nature computer suffer bank thing. Special five newspaper knowledge you. Throw serve couple win.\nAhead together mother age arrive meet production. Almost them onto.
1741, 6068, 114, boleto, Effort security friend offer.\nYet who school just. Know message else avoid relationship take. Establish one today eight tax.\nCatch owner about customer return. Adult Congress truth number these.
1742, 6839, 104, cartao, Itself too newspaper best perform. Performance cup cold reality investment apply change.\nFocus government marriage song fall speech.\nOperation similar property put. Say positive laugh memory the.
1743, 6998, 101, boleto, Within free reveal generation owner and. Herself nation food authority. Fill visit evidence relationship.\nWriter out how. Hold letter toward boy hundred. Laugh lot laugh nearly bit.
1744, 5725, 106, cartao, Some administration a design late. Send hundred big mind college do treat. Official stage entire technology particular discuss quite.\nLine audience thought medical piece turn career.
1745, 5592, 103, pix, Treat long movie. Century check life green street. Red catch pull note. Special look way build increase enter its.
1746, 6045, 101, cartao, Politics among skill cover field class wide. Follow artist military.\nSimple when write official side. Not clear him.\nThus east interesting debate yourself. Reflect leg information miss knowledge.
1747, 5786, 101, cartao, By age almost buy. Else performance read PM always deep human. Responsibility least mission blood strategy some medical.
1748, 5839, 101, boleto, Else hear again pay traditional statement. Color tax quickly year nearly decision production.\nCamera none career vote fast finish. Food save close never standard during.
1749, 6017, 108, cartao, Look clear sing with listen its ten rock. Key drive practice piece present value bring. Election significant standard message wish window.\nRace old decision think.
1750, 5848, 101, pix, War go or. Senior far describe provide. Chair administration wrong start dog.\nPiece beat worker sound. If others choice everything build plan west detail. Detail all foreign still garden network.
1751, 6311, 109, boleto, Miss real democratic computer. History son paper teacher professor leader. Doctor knowledge film capital.\nThis my while well into last. Make economy become institution century hard myself weight.
1752, 6976, 104, pix, Series test I audience child save sister. Condition together large end on movie bar son. Part with color toward.\nBest politics while. Pay last send production mean us share official.
1753, 5612, 119, cartao, Environmental organization everybody clearly yourself cold. How ask loss course. Wall time stop model.
1754, 6345, 120, pix, Issue debate yet crime ball best movement physical. Official father also. Whole think wall street.\nSuffer road left choose. Congress maintain air life fall him oil.
1755, 6804, 102, cartao, Impact network avoid doctor. Continue organization see bill.\nWish quality too national result join piece. Low people he study dream expect manager ago.
1756, 6362, 102, pix, Performance speak during evening. Sometimes off he decision. Mention medical responsibility Congress may more.
1757, 5824, 102, cartao, Necessary ask entire age magazine mean alone occur. Stuff consumer throughout green we. Computer hour why material now family try share.
1758, 6217, 116, cartao, Western because school away. Gun movement action yourself.\nFamily government rule television. Political after political particularly go. Into now option.
1759, 6867, 115, cartao, Enough evening tough benefit possible message nor old. American candidate force kid game.
1760, 6002, 105, pix, Kind interesting Republican everyone his. Understand leave ground southern gun manage. Approach experience full approach camera article sit.
1761, 6504, 115, boleto, Girl college most public study without choose. Personal past people want argue son.\nBook price free easy between civil live. Section race key everything daughter large. Film rule enter hospital hope.
1762, 6200, 105, pix, Often student forward old blood. Wall guy any join turn.\nConsider prevent imagine trip amount project national. Better employee speech name cut its today fire.
1763, 6190, 111, cartao, Song per minute large visit player huge company. Court mind visit.\nTrue expect prove check. Land sure color fund Congress both.
1764, 6334, 103, pix, Decision make mention.\nSometimes hotel wrong choice place body. Create film pull catch. Leader mention reduce effect live agent expect.
1765, 5908, 110, cartao, Plan if into buy training machine. Authority successful rest my ago simple. House so bar minute.\nLead religious hour grow himself reason. Human appear response ready.
1766, 5518, 112, boleto, Response many responsibility step business special idea. Note produce project prevent represent there event.
1767, 5739, 102, boleto, Whatever defense country note operation American. Bag professor shoulder compare trial thousand smile. Future stop more director them world.\nColor person tax region pull.
1768, 5724, 119, boleto, Let party impact truth my management series. Spring purpose war particular.\nWhose receive oil consider. What or expert seven Congress. Student according recently whatever rock.
1769, 6660, 119, cartao, Occur science western debate wrong people. Hospital staff realize. Million morning tree.\nYou throughout industry crime lay. Ability compare they world. Office serve boy pick him.
1770, 5840, 116, cartao, How seem member decide out strategy. Bad threat think attorney. Per employee ready bar while.\nAge inside firm.\nKid manage local several make. Day civil power short develop same require.
1771, 6302, 107, pix, Arm street guess may heart house act. Fly sit training thus case institution from. Front opportunity if election happy everything finish.
